B0006|200|2023-09-21|AD0001
B0002|-2|2023-09-21|AD0001
B0001|90|2023-09-21|AD0001
B0007|10|2023-09-25|AD0001
B0007|-10|2023-09-25|AD0001
B0007|20|2023-09-25|AD0001
S0005|-20|2023-09-25|AD0001
B0001|-20|2023-09-25|AD0001
B0002|-20|2023-09-25|AD0001
B0001|-20|2023-09-25|AD0001
B0001|300|2023-09-25|AD0001
S0005|20|2023-09-25|AD0001
B0008|100|2023-09-26|AD0001
S0005|-20|2023-09-26|AD0001
B0009|200|2023-09-26|AD0001
B0009|20|2023-09-26|AD0001
B0010|300|2023-09-26|AD0001
B0011|30|2023-09-26|AD0002
B0011|-30|2023-09-26|AD0002
S0005|1|2023-09-26|AD0002
S0005|999|2023-09-26|AD0002
