B0023|22|2023-09-05
B0024|23|2023-09-05
B0025|2|2023-09-05
B0025|-2|2023-09-06
B0024|-23|2023-09-06
B0002|-100|2023-09-06
B0001|-200|2023-09-06
B0003|-150|2023-09-06
B0004|-80|2023-09-06
B0009|-75|2023-09-06
B0005|-118|2023-09-06
B0006|-88|2023-09-06
S0022|-10|2023-09-15
S0001|-10|2023-09-15
B0001|20|2023-09-18
S0001|0|2023-09-18
S0001|0|2023-09-18
S0001|10|2023-09-18
S0001|30|2023-09-18
S0022|-10|2023-09-18
S0001|-2|2023-09-19
B0001|-7|2023-09-19
B0001|-2|2023-09-20
S0001|-2|2023-09-20
B0005|-1|2023-09-20
B0001|-2|2023-09-20
S0021|-2|2023-09-20
B0001|-1|2023-09-20
S0001|-2|2023-09-20
B0001|-1|2023-09-20
B0022|-5|2023-09-20
B0022|-50|2023-09-20
B0021|-100|2023-09-20
